Carimbo de data/hora,DATA,HORÁRIO,TIPO DE EVENTO,Tipo de Culto,QUEM MINISTROU:,TÍTULO DA MENSAGEM,O CULTO FOI DE UMA SÉRIE?,"SE FOR SÉRIE, QUAL NOME?",QUANTIDADE DE HOMENS,QUANTIDADE DE MULHERES,QUANTIDADE DE CRIANÇAS,QUANTIDADE DE BEBÊS,QUANTIDADE DE VOLUNTÁRIOS,COMENTÁRIOS ADICIONAIS
08/06/2025 19:56:56,08/06/2025,19:00:00,Culto,Culto de Celebração,Pastor Breno,Minha casa é do Senhor ,SIM,Família para Deus,196,222,21,10,38,
10/06/2025 07:47:18,09/06/2025,19:30:00,Culto Especial,Pink,Ap. Rosângela ,Favor de Deus,NÃO,,0,557,25,2,49,
11/06/2025 19:42:03,11/06/2025,19:00:00,Culto,Culto de Quarta,Apóstolo Edmilson. ,Seja Livre. ,SIM,Ele veio para liberta os cativos. ,176,240.,17.,07.,38.,Uma benção. 
15/06/2025 11:24:51,15/06/2025,08:30:00,Culto,Culto de Celebração,Pastor Aldo ,Um lar acima das tempestades ,SIM,Família para Deus ,180,224,34,9,34,
15/06/2025 11:26:39,15/06/2025,10:30:00,Culto,Culto de Celebração,Pastor Aldo ,Um lar acima das tempestades ,SIM,Família para Deus ,237,277,59,21,48,
19/06/2025 21:45:59,19/06/2025,19:30:00,Culto Especial,Outros,Pastor Breno. ,Portal do Inverno. ,NÃO,Não. ,413,710.,00.,00.,35.,Uma benção. 
22/06/2025 09:35:09,22/06/2025,08:30:00,Culto,Outros,Bispo Evaldo. ,Lute pela sua casa.,SIM,Família para Deus. ,112.,189.,34.,06.,31.,Uma benção. 
22/06/2025 11:37:01,22/06/2025,10:30:00,Culto,Outros,Bispo Evaldo. ,Lute pela sua casa. ,SIM,Família para Deus. ,167.,247.,52.,12.,45.,Uma benção. 
22/06/2025 20:10:35,22/06/2025,17:00:00,Culto,Culto de Celebração,Pr. Breno,Lute pela sua Casa,SIM,Família para Deus,284,364,60,23,43,Backstage Thiago E. / Pr. Marco 
22/06/2025 20:13:16,22/06/2025,19:00:00,Culto,Culto de Celebração,Pr. Breno,Lute pela sua Casa,SIM,Família para Deus,275,412,41,12,33,Backstage Thiago E. / Pr. Marco 
25/06/2025 19:52:58,25/06/2025,19:00:00,Culto,Super Quarta,Pastor Breno. ,Quebrantado Maldições. ,SIM,Ele veio para liberta os cativos. ,172.,226.,16.,04.,38.,Uma benção. 
29/06/2025 09:37:22,29/06/2025,08:30:00,Culto,Culto de Celebração,Ap Edmilson,A benção no lar pela presença de Deus,SIM,Família para Deus,223,301,33,07,32,
29/06/2025 11:52:37,29/06/2025,10:30:00,Culto,Culto de Celebração,Ap Edmilson ,A benção no lar pela presença de Deus,SIM,Família para Deus,451,607,73,23,36,
02/07/2025 19:45:42,02/07/2025,19:00:00,Culto,Culto de Quarta,Apóstolo Edmilson. ,Seja Livre. ,SIM,Ele veio para Libertar os Cativos. ,223.,269.,23.,04.,41.,Uma benção. 
03/07/2025 20:42:48,03/07/2025,19:30:00,Culto Especial,Hombridade,Apóstolo Edmilson. Dr. Palácio Meneza,Forja 2.,SIM,Hombridade. ,717.,00.,00.,00.,29.,Uma benção. 
06/07/2025 09:45:02,06/07/2025,08:30:00,Culto,Outros,Apóstolo Edmilson ,Gerando Milagres. ,NÃO,,230,310,35,12,65,Uma benção 
06/07/2025 11:46:58,06/07/2025,10:30:00,Culto,Outros,Apóstolo Edmilson. ,Gerando Milagres. ,NÃO,,250.,350.,40.,21.,68.,Uma benção. 
06/07/2025 23:28:29,06/07/2025,17:00:00,Culto,Culto de Celebração,Ap. Edmilson,Gerando Milagres ,SIM,Gerando Milagres,298,392,53,17,50,Santa Ceia - Backstage Pr. Marco / Luan 
06/07/2025 23:32:26,06/07/2025,19:00:00,Culto,Culto de Celebração,Ap. Edmilson ,Gerando Milagres ,SIM,Gerando Milagres,255,297,52,15,65,Culto 19:00 - Pr. Marco / Luan
07/07/2025 19:45:26,07/07/2025,19:00:00,Culto,Global  Business,Pr. Marcelo,Margarina ou Manteiga ?,NÃO,,84,70,0,0,15,Backstage: Pr. Marco 
09/07/2025 19:43:38,09/07/2025,19:00:00,Culto,Culto de Quarta,Apóstolo Edmilson ,Seja livre ,SIM,Ele veio libertar os cativos ,210,304,16,7,40,
13/07/2025 11:47:08,13/07/2025,08:30:00,Culto,Culto de Celebração,Ap. Edmilson ,Agentes de Milagres ,SIM,Gerando Milagres ,211,282,27,13,44,
13/07/2025 11:49:32,13/07/2025,10:30:00,Culto,Culto de Celebração,Ap. Edmilson ,Agentes de Milagres ,SIM,Gerando Milagres ,215,247,51,18,46,
13/07/2025 18:17:57,13/07/2025,17:00:00,Culto,Culto de Celebração,Apóstolo Edmilson,Agentes de Milagres,SIM,Gerando Milagres,189,285,49,15,39,
13/07/2025 20:03:12,13/07/2025,19:00:00,Culto,Culto de Celebração,Apóstolo Edmilson ,Agentes do Milagre,SIM,Gerando Milagres ,172,224,29,14,42,
19/07/2025 07:51:16,19/07/2025,07:00:00,Oração,Outros,Pr. Marcelo,Jornada Profética ,NÃO,,164,197,0,0,20,Backstage Pr. Marco
20/07/2025 09:17:51,20/07/2025,08:30:00,Culto,Culto de Celebração,Pastor Breno,Ativando o milagre ,SIM,Gerando Milagres ,176,248,22,10,29,
20/07/2025 11:40:45,20/07/2025,10:30:00,Culto,Culto de Celebração,Pastor Breno ,Gerando milagres ,SIM,Gerando milagres ,195,332,29,14,32,
23/07/2025 19:56:12,23/07/2025,19:00:00,Culto,Culto de Quarta,Ap. Edmilson,Seja Livre ,SIM,Ele Veio para Libertar os Cativos ,235,309,26,7,33,Backstage 
26/07/2025 07:34:04,26/07/2025,07:00:00,Oração,Outros,Apóstolo Edmilson. ,Jornada Profética. ,NÃO,,157.,197.,0.,0.,21.,Uma benção. 
27/07/2025 09:28:41,27/07/2025,08:30:00,Culto,Outros,Apóstolo Edmilson. ,Seja protagonista de milagres.,SIM,Gerando Milagres. ,225.,298.,28,16.,43.,Uma benção. 
27/07/2025 11:32:12,27/07/2025,10:30:00,Culto,Outros,Apóstolo Edmilson. ,Seja protagonista de Milagres. ,SIM,Gerando Milagres. ,212.,356.,66.,06.,42.,Uma benção. 
27/07/2025 17:51:44,27/07/2025,17:00:00,Culto,Culto de Celebração,Pr Aldo ,Gerando milagres ,SIM,Seja protagonista de milagres ,189,324,60,16,45,Carol Bispo é Raphael Bellinati 
27/07/2025 20:06:47,27/07/2025,19:00:00,Culto,Culto de Celebração,Pr Aldo ,Seja protagonista de Milagres,SIM,Gerando milagres ,252,367,35,21,39,Carol bispo e Raphae Bellinati 
02/08/2025 07:39:22,02/08/2025,07:00:00,Culto,Outros,Apóstolo Edmilson. ,Oração Profética. ,NÃO,,161.,213.,00.,00.,19.,Uma benção. 
03/08/2025 09:37:06,03/08/2025,08:30:00,Culto,Outros,Pastor Breno. ,Deus pai Santa Ceia. ,SIM,Paternidade orfandade. ,239.,386.,41.,05,59.,Uma benção 
03/08/2025 18:05:02,03/07/0025,17:00:00,Culto,Culto de Celebração,Pr. Breno,Deus pai,SIM,Paternidade/orfandade  ,230,345,60,17,61,
03/08/2025 20:08:28,03/08/2025,19:00:00,Culto,Culto de Celebração,Pr. Breno,Deus pai,SIM,Paternidade/orfandade ,245,336,47,23,53,
04/08/2025 19:45:00,04/08/2025,19:00:00,Culto,Global  Business,Pastor Marcelo. ,A consagração é um caminho para o sucesso. ,NÃO,,77.,61.,00.,00.,19,Uma benção. 
06/08/2025 19:53:56,06/08/2025,19:00:00,Culto,Culto de Quarta,Pastor Breno,Quebrando as correntes Espirituais ,SIM,Ele veio para libertar os cativos,183,193,24,7,38,
09/08/2025 08:14:56,09/08/2025,07:00:00,Culto Especial,Outros,Pastor Marcelo ,Jornada profética (6 semana),NÃO,,92,124,0,0,17,
10/08/2025 09:35:47,10/08/2025,08:30:00,Culto,Culto de Celebração,Pr. Breno ,Família Biológica ,SIM,Paternidade Orfandade ,205,218,17,8,32,Backstage Rafaela / Pr. Marco 
10/08/2025 11:35:01,10/08/2025,10:30:00,Culto,Culto de Celebração,Pr Breno,Família biológica ,SIM,Paternidade Orfandade,149,193,47,10,39,Backstage
10/08/2025 18:05:58,10/08/0225,17:00:00,Culto,Culto de Celebração,Ap. Edmilson ,Família biológica ,SIM,Paternidade e orfandade ,245,293,48,19,37,Raphael Bellinati 
10/08/2025 20:07:21,10/08/2025,19:00:00,Culto,Culto de Celebração,Ap Edmilson ,Família biológica ,SIM,Paternidade orfandade ,182,227,53,16,42,Raphael Bellinati 
13/08/2025 19:50:49,13/08/2025,19:00:00,Culto,Super Quarta,Apóstolo Edmilson. ,Negativo ou Positivo. ,SIM,Ele veio liberta os cativos.,185.,260.,30.,06.,42.,Uma benção. 
17/08/2025 09:39:35,17/08/2025,08:30:00,Culto,Culto de Celebração,Apóstolo Edmilson,Igreja Família,SIM,Paternidade Orfandade,190,290,34,12,31,
17/08/2025 12:11:48,17/08/2025,10:30:00,Culto,Culto de Celebração,Apóstolo Edmilson,Igreja Família,SIM,Paternidade Orfandade,270,380,48,22,35,
17/08/2025 18:05:35,17/08/2025,17:00:00,Culto,Culto de Celebração,Pr Aldo,Paternidade Orfandade,SIM,Igreja Familia,218,323,78,22,44,
17/08/2025 20:08:17,17/08/2025,19:00:00,Culto,Culto de Celebração,PR Aldo,Igreja Família ,SIM,Paternidade orfandade ,204,332,46,15,34,
21/08/2025 20:31:35,21/08/2025,19:30:00,Treinamento,Treinamento Líderes,Apóstolo Edmilson,Um pouquinho mais,NÃO,,218,328,00,00,32,
24/08/2025 09:51:41,24/08/2025,08:30:00,Culto,Culto de Celebração,Apóstolo Edmilson ,Casa do Pai,SIM,Paternidade - Orfandade,193,265,24,11,39,
24/08/2025 11:52:46,24/08/2025,10:30:00,Culto,Culto de Celebração,Apóstolo Edmilson ,Casa do Pai,SIM,Paternidade - Orfandade,197,288,54,28,46,
24/08/2025 18:04:59,24/08/2025,17:00:00,Culto,Culto de Celebração,Pr. Breno,A Casa do Pai ,SIM,Paternidade / Orfandade ,236,308,55,11,32,Backstage Pr. Marco / Luan
24/08/2025 20:22:17,24/08/0025,19:00:00,Culto,Culto de Celebração,Pr. Breno ,A Casa do Pai ,SIM,Paternidade/ Orfandade ,283,431,40,15,40,Backstage Pr. Marco / Luan 
27/08/2025 19:56:02,27/08/2025,19:00:00,Culto,Culto de Quarta,Ap. Edmilson ,Vivendo sem Amarras,SIM,Ele Veio para Libertar os Cativos,154,276,22,4,33,Backstage Pr. Marco
31/08/2025 09:36:56,31/08/2025,08:25:00,Culto,Culto de Celebração,Ap Edmilson,Vencendo o espírito da orfandade,SIM,Paternidade ,265,337,33,10,32,
31/08/2025 11:31:06,31/08/2025,10:30:00,Culto,Culto de Celebração,Ap Edmilson,Vencendo o espírito de Jesus orfandade,SIM,Paternidade,365,456,73,27,37,
31/08/2025 18:09:32,31/08/2025,17:00:00,Culto,Culto de Celebração,Pr Aldo,Paternidade Orfandade ,SIM,Vencendo oEspírito de orfandade ,151,310,50,21,48,
31/08/2025 20:22:51,31/08/2025,19:00:00,Culto,Culto de Celebração,Pr Aldo,Vencendo o espírito da orfandade ,SIM,Paternidade Orfandade,282,336,25,8,32,
01/09/2025 22:25:31,01/09/0025,19:00:00,Culto,Global  Business,Pr. Marcelo ,Seus sonhos uma ferramenta de Prosperidade ,NÃO,,39,47,0,0,19,Backstage Pr. Marco
03/09/2025 20:01:24,03/09/2025,19:00:00,Culto,Culto de Quarta,Pastor Aldo. ,Coração Ferido. ,SIM,As palavras de Jesus curam. ,181.,256.,30.,11.,37.,Uma benção. 
07/09/2025 09:37:12,07/09/2025,08:30:00,Culto,Culto de Celebração,Apóstolo Edmilson,O Poder de Deus,SIM,O Evangelho,200,275,29,9,65,Culto de Ceia
07/09/2025 11:39:54,07/09/2025,10:30:00,Culto,Culto de Celebração,Apóstolo Edmilson,O Poder de Deus,SIM,O Evangelho,230,325,75,18,65,Culto de Ceia
07/09/2025 20:04:37,07/09/2025,17:00:00,Culto,Culto de Celebração,AP Edmilson ,O poder de Deus,SIM,O Evangelho ,203,561,46,16,52,
07/09/2025 20:12:52,07/09/2025,19:00:00,Culto,Culto de Celebração,Ap Edmilson,O Poder de Deus ,SIM,O Evangelho,196,375,42,19,48,
10/09/2025 21:43:34,10/09/2025,19:00:00,Culto,Culto de Quarta,Ap. Edmilson ,A Alma Abatida ,SIM,As palavras de Jesus Curam,197,240,30,6,36,
14/09/2025 09:37:33,14/09/2025,08:30:00,Culto,Outros,Pastor Breno. ,O poder que transforma vidas.,SIM,O Evangelho. ,194.,283.,35.,08.,39.,Uma benção. 
14/09/2025 20:23:13,14/09/2025,10:30:00,Culto,Culto de Celebração,Pr. Breno,O poder que transforma vidas,SIM,O Evangelismo ,210,260,47,17,48,
17/09/2025 20:40:21,17/09/2025,19:00:00,Culto,Culto de Quarta,AP Robert Dodoo,Super quarta IECG,NÃO,,329,415,35,15,41,
21/09/2025 09:26:53,21/09/2025,08:30:00,Culto,Culto de Celebração,Apóstolo Edmilson ,O evangelho do reino,SIM,O evangelho ,246,310,32,15,38,
21/09/2025 11:50:48,21/09/2025,10:30:00,Culto,Culto de Celebração,Apóstolo Edmilson,O evangelho do reino ,SIM,O Evangelho,423,439,76,24,41,
21/09/2025 17:58:20,21/09/2025,17:00:00,Culto,Culto de Celebração,Pr. Breno,O Evangelho ,SIM,O Evangelho ,196,258,56,17,31,Backstage Pr. Marco / Thiago Espíndola 
21/09/2025 20:09:45,21/09/2025,19:00:00,Culto,Culto de Celebração,Pr. Breno,O Evangelho ,SIM,O Evangelho ,175,144,30,16,28, Backstage Pr. Marco 
22/09/2025 20:55:00,22/09/2025,20:00:00,Culto,Outros,Pastor Antônio Cirilo. ,Portal da Primavera. ,NÃO,,218.,303.,00.,00.,27.,Uma benção 
24/09/2025 19:55:13,24/09/2025,19:00:00,Culto,Culto de Quarta,Pastor Breno,Basta uma palavra ,SIM,As palavras de Jesus curam,145,204,17,08,34,Backstage: Thiago 
26/09/2025 19:42:21,26/09/2025,19:00:00,Culto,Sexta Free,Pastora Ana,Libertação e cura interior,NÃO,,18,79,0,0,19,Backstage: Thiago 
28/09/2025 09:26:19,28/09/2025,08:30:00,Culto,Culto de Celebração,Pr Breno,O Evangelho ,SIM,As boas novas do evangelho ,168,253,36,9,36,
28/09/2025 11:39:29,28/09/2025,10:30:00,Culto,Culto de Celebração,Pr Breno,O evangelho ,SIM,As boas novas do evangelho ,178,256,59,18,40,
01/10/2025 23:11:27,01/10/2025,19:00:00,Culto,Culto de Quarta,Ap. Edmilson ,Milagres,SIM,Milagres ,250,330,32,7,35,Backstage Thiago E. / Pr. Marco 
05/10/2025 09:37:26,05/10/2025,08:30:00,Culto,Outros,Ap. Edmilson ,É impossível mas Deus pode,SIM,Santa Ceia ,229,369,36,15,69,Uma benção 
05/10/2025 11:38:03,05/10/2025,10:30:00,Culto,Outros,Ap. Edmilson ,Santa Ceia,SIM,É impossível mas Deus pode ,286,348,69,26,64,Uma benção 
05/10/2025 18:11:46,05/10/2025,17:00:00,Culto,Culto de Celebração,Ap. Edmilson,"É impossível,mas Deus pode ",SIM,"É impossível,mas Deus pode ",242,374,55,19,57,Backstage Chadid / Pr Marco
05/10/2025 20:31:09,05/10/2025,19:00:00,Culto,Culto de Celebração,Ap. Edmilson ,"É impossível,mas Deus pode ",SIM,É impossível mas Deus pode ,327,428,52,11,53,Chadid / Pr. Marco 
06/10/2025 20:24:21,06/10/2025,19:00:00,Culto,Global  Business,Pr. Marcelo,O Exército de um Homem Só ,NÃO,,51,48,0,0,16,Backstage Pr. Marco 
08/10/2025 20:01:10,08/10/2025,19:00:00,Culto,Culto de Quarta,Ap Edmilson,Milagres,SIM,Milagres,217,297,26,5,32,
12/10/2025 09:48:42,12/10/2025,08:30:00,Culto,Culto de Celebração,Ap. Edmilson ,Deus de Maravilhas ,SIM,"É impossível, mas Deus pode. ",157,271,28,7,31,Backstage Juciane / Pr. Marco 
12/10/2025 11:32:13,12/10/0025,10:30:00,Culto,Culto de Celebração,Ap Edmilson ,Deus de Maravilhas ,SIM,É  impossível mais Deus pode,189,223,64,14,40,Backstage Juciane/ Pr Marco
12/10/2025 18:25:31,12/10/2025,17:00:00,Culto,Culto de Celebração,Pr Breno,Deus de Maravilhas,SIM,"É impossível, mas Deus pode ",181,283,45,16,48,
12/10/2025 20:13:20,12/10/2025,19:00:00,Culto,Culto de Celebração,Pr Breno,Deus de maravilhas ,SIM,"É impossível, mas Deus pode ",200,238,39,13,32,
15/10/2025 04:35:24,15/10/2025,03:00:00,Oração,Outros,Ap. Edmilson ,Oração da Madrugada ,NÃO,,64,45,0,0,18,Backstage Pr. Marco / Juciane 
15/10/2025 19:47:48,15/10/2025,19:00:00,Culto,Culto de Quarta,Pr. Breno,a fé acima da lógica ,SIM,Campanha de milagres ,163,261,19,11,31,Backstage - GISELE E TAYANE 
19/10/2025 09:27:37,19/10/2025,08:30:00,Culto Especial,Culto de Celebração,Apóstolo Edmilson,Jesus a Razão da Minha Esperança,NÃO,,230,305,25,14,41,Tabernáculos - A Festa da Colheita
19/10/2025 11:28:34,19/10/2025,10:30:00,Culto Especial,Culto de Celebração,Apóstolo Edmilson,Jesus a Razão da Minha Esperança,NÃO,,240,330,68,19,45,Tabernáculos: A Festa da Colheita
19/10/2025 18:03:41,19/10/2025,17:00:00,Culto,Culto de Celebração,Ap. Edmilson ,Tabernáculo - Jesus a razão da minha esperança ,NÃO,Chadid ,242,327,59,20,47,Tabernáculos - A Festa da Colheita 
19/10/2025 20:06:22,19/10/2025,19:00:00,Culto,Culto de Celebração,Ap. Edmilson ,Jesus a razão da minha esperança ,NÃO,,272,306,40,15,35,
22/10/2025 20:00:18,22/10/2025,19:00:00,Culto,Culto de Quarta,Ap. Edmilson ,A Fé é o condutor do milagre ,SIM,Campanha de milagres ,224,323,16,8,31,Backstage Nathalia/ Pr. Marco
26/10/2025 09:38:59,26/10/2025,08:30:00,Culto,Culto de Celebração,Ap Edmilson,A última palavra é de Jesus ,SIM,"É impossível, mas Deus pode.",191,302,22,13,37,
26/10/2025 11:36:01,26/10/2025,10:30:00,Culto,Culto de Celebração,Ap Edmilson ,A última palavra é de Jesus,SIM,"É impossível, mas Deus pode",266,334,55,16,38,
26/10/2025 17:52:28,26/10/2025,17:00:00,Culto,Culto de Celebração,Pastor Aldo,É impossível mas Deus pode ,NÃO,,157,214,53,11,26,
26/10/2025 20:10:22,26/10/2025,19:00:00,Culto,Culto de Celebração,Pastor Aldo,"É impossível, mas Deus pode ",NÃO,,197,353,64,22,32,
29/10/2025 20:09:38,29/10/2025,19:00:00,Culto,Super Quarta,Pastor Breno. ,Gerando Milagres. ,SIM,Campanha de Milagre. ,178.,267.,21.,06.,26.,Uma benção. 
31/10/2025 19:48:08,31/10/2025,19:00:00,Culto,Sexta Free,Bispo Clodoilson. ,Cura e Libertação. ,NÃO,,26.,57.,00.,00.,15.,Uma benção. 
02/11/2025 09:40:51,02/11/2025,08:30:00,Culto,Culto de Celebração,Bispo Evaldo ,O Deus do Impossível - Santa Ceia ,SIM,É Impossível mas Deus pode,326,397,35,14,62,
02/11/2025 11:33:28,02/11/2025,10:30:00,Culto,Culto de Celebração,Bispo Evaldo ,O Deus do Impossível - Santa Ceia ,SIM,"É Impossivel, mas Deus pode ",315,382,69,18,69,
02/11/2025 18:06:02,02/11/2025,17:00:00,Culto,Culto de Celebração,Pr. Breno ,O Deus do Impossível/ Santa Ceia ,SIM,"É impossível,mas Deus pode ",291,332,68,18,59,Backstage Thiago E. / Pr. Marco 
02/11/2025 20:11:39,02/11/2025,19:00:00,Culto,Culto de Celebração,Pr. Breno ,O Deus do impossível/ Santa Ceia ,SIM,"É impossível,mas Deus pode ",244,340,16,19,50,Backstage Thiago E. / Pr. Marco
03/11/2025 19:54:16,03/11/2025,19:00:00,Culto,Global  Business,Pr. Marcelo,Livres de qualquer tipo de Cativeiro. ,NÃO,,77,52,0,0,14,Backstage Pr. Marco
05/11/2025 19:43:10,05/11/2025,19:00:00,Culto,Super Quarta,Pastor Breno. ,Aliança. ,SIM,Paz e Provisão. ,170.,223.,18.,06.,41.,Uma benção. 
06/11/2025 20:59:46,06/11/2025,19:00:00,Culto Especial,Outros,Pra. Suerlene ,Família um Presente de Deus ,NÃO,,114,186,47,16,54,Backstage Pr. Marco / Luan 
08/11/2025 07:39:59,08/11/2025,07:00:00,Oração,Outros,Pastor Marcelo. ,Oração Profética. ,NÃO,,183.,378.,00.,00.,17.,Uma benção. 
09/11/2025 09:44:35,09/11/2025,08:30:00,Culto,Outros,Pastor Breno. ,Deus de Milagres ,SIM,É impossível mas Deus pode. ,192,256,30,17,38,Uma benção 
09/11/2025 11:32:25,09/11/2025,10:30:00,Culto,Outros,Pastor Breno. ,Deus de Milagres. ,SIM,É impossível mas Deus pode. ,207.,274.,57,13.,41.,Uma benção. 
09/11/2025 17:51:54,09/11/2025,17:00:00,Culto,Culto de Celebração,Pr. Breno,Deus de Milagres ,SIM,"É IMPOSSÍVEL, MAS DEUS PODE",193,295,48,14,46,
09/11/2025 20:08:48,09/11/2025,19:00:00,Culto,Culto de Celebração,Pr. Breno,Deus de Milagres ,SIM,"É Impossível, mas Deus pode",235,318,52,10,44,
12/11/2025 19:44:28,12/11/2025,19:00:00,Culto,Culto de Quarta,Ao. Edmilson ,2 Princípio: Meditação ,SIM,Paz e Provisão ,256,280,22,8,27,
15/11/2025 07:46:05,15/11/2025,07:00:00,Oração,Outros,Ap. Edmilson ,Jornada Profética ,NÃO,,431,318,0,0,26,Backstage Thiago E. / Pr. Marco
15/11/2025 11:20:39,15/11/2025,09:00:00,Culto Especial,Outros,Ap. Edmilson ,Projeto Vivendo Algo Novo ,NÃO,,28,87,0,0,18,Backstage: Thiago E. / Pr. Marco
15/11/2025 20:07:03,15/11/2025,19:00:00,Culto,Outros,Pr Aldo,O cenáculo ,SIM,A casa em Jerusalém ,186,213,20,19,30,Juventude Relevante 
16/11/2025 12:40:40,16/11/2025,08:30:00,Culto,Culto de Celebração,Apóstolo Edmilson ,Tempo Oportuno ,SIM,"É impossível, mas Deus pode",195,288,24,17,39,
16/11/2025 12:42:34,16/11/2025,10:30:00,Culto,Culto de Celebração,Apóstolo Edmilson ,Tempo Oportuno ,SIM,"É impossível, mas Deus pode ",269,378,72,28,53,
16/11/2025 18:17:04,16/11/2025,17:00:00,Culto,Culto de Celebração,AP Edmilson,Tempo Oportuno,SIM,"É impossível, mas Deus pode ",262,328,68,17,47,
16/11/2025 20:28:12,16/11/2025,19:00:00,Culto,Culto de Celebração,AP Edmilson,Tempo Oportuno,SIM,"É impossível, mas Deus pode ",243,307,40,14,39,
19/11/2025 19:56:10,19/11/2025,19:00:00,Culto,Culto de Quarta,Apóstolo Edmilson ,3º princípio - unidade ,SIM,Paz e provisão ,141,224,19,5,40,Backstage Tayane 
20/11/2025 20:18:29,20/11/2025,19:30:00,Culto,Hombridade,Apóstolo Edmilson. ,Forja 3.,SIM,Hombridade. ,580.,00.,00.,00.,30.,Uma benção. 
22/11/2025 07:48:07,22/11/2025,07:00:00,Oração,Outros,Ap. Edmilson ,Jornada de Oração Profética ,NÃO,,181,409,00,00,20,Backstage Pr. Marco 
23/11/2025 09:38:48,23/11/2025,08:30:00,Culto,Culto de Celebração,Apóstolo Edmilson ,Deus conosco,SIM,"É impossível, mas Deus pode",290,342,30,12,35,
23/11/2025 11:40:04,23/11/2025,10:30:00,Culto,Culto de Celebração,Apóstolo Edmilson,Deus conosco ,SIM,"É impossível, mas Deus pode",282,378,69,20,37,
23/11/2025 18:12:16,23/11/2025,17:00:00,Culto,Culto de Celebração,Pastor Breno,É impossível mas Deus pode ,NÃO,,240,335,38,17,32,
23/11/2025 20:01:47,23/11/2025,19:00:00,Culto,Culto de Celebração,Pastor Breno,Deus conosco,SIM,"É impossível, mas Deus pode",230,310,40,17,42,
26/11/2025 20:08:24,26/11/2025,19:00:00,Culto,Culto de Quarta,Pr. Aldo,Obediência ,SIM,Paz e Provisão ,175,240,24,6,32,Backstage Juciane / Pr. Marco
28/11/2025 20:33:57,28/11/2025,19:00:00,Culto,Sexta Free,Pastora Ana.,Oração ,NÃO,,19.,48.,00.,00.,20.,Uma benção .
29/11/2025 07:40:30,29/11/2025,07:00:00,Oração,Outros,Ap. Edmilson ,Jornada Oração Profética ,NÃO,,164,346,0,0,26,Backstage Pr. Marco
30/11/2025 09:40:57,30/11/2025,08:30:00,Culto,Outros,Apóstolo Edmilson. ,Familias restaurada,SIM,"É impossível, mas Deus pode.",189.,270.,24.,16,42,Uma benção. 
30/11/2025 11:50:29,30/11/2025,10:30:00,Culto,Outros,Apóstolo Edmilson. ,Familias Restauradas. ,SIM,"É impossível, mas Deus pode.",209.,268.,58.,18.,43.,Uma benção. 
30/11/2025 17:58:08,30/11/2025,17:00:00,Culto,Culto de Celebração,Ap. Edmilson ,Famílias Restauradas,SIM,"É impossível, mas Deus pode! ",196,286,48,13,37,
30/11/2025 20:27:38,30/11/2025,19:00:00,Culto,Culto de Celebração,Ap. Edmilson ,Famílias Restauradas ,SIM,"É Impossível, mas Deus pode ",316,372,28,19,36,
03/12/2025 19:51:25,03/12/2025,19:00:00,Culto,Culto de Quarta,Pastor Breno. ,Sonhos. ,SIM,Paz e Provisão. ,118.,130.,15.,07.,30.,Uma benção. 
06/12/2025 07:47:52,06/12/2025,07:00:00,Oração,Outros,Bispo Evaldo,Jornada Profética ,NÃO,,161,324,0,0,20,Backstage Pr. Marco 
07/12/2025 09:35:17,07/12/2025,08:30:00,Culto,Culto de Celebração,Bispo Evaldo,Restituição,SIM,Palavras Rhema,240,340,25,12,57,
07/12/2025 11:35:03,07/12/2025,10:30:00,Culto,Culto de Celebração,Bispo Evaldo,Restituição,SIM,Palavras Rhema,210,300,46,21,64,
07/12/2025 18:06:10,07/12/2025,17:00:00,Culto,Culto de Celebração,Pr Aldo,Restituição ,SIM,Palavra Rhema,272,341,68,25,60,Backstage 
07/12/2025 20:18:55,07/12/2025,19:00:00,Culto,Culto de Celebração,Pr Aldo,Restituição ,SIM,Palavras Rhema ,245,311,38,12,57,Pr Marco / Bruno R
09/12/2025 20:29:42,09/12/2025,19:30:00,Culto,Outros,Bispo Evaldo,Deus de Livramentos e Salvação ,NÃO,,285,0,0,0,15,Backstage Pr. Marco / André 
10/12/2025 20:02:02,10/12/2025,19:00:00,Culto,Culto de Quarta,Pr. Breno,Planejamento e Organização ,SIM,Paz e Provisão ,160,256,19,2,29,Backstage: Thayane / Pr. Marco 
13/12/2025 07:35:23,13/12/2025,07:00:00,Oração,Outros,Ap. Edmilson ,Jornada Oração Profética ,NÃO,Jornada de Oração Profética ,164,259,0,0,26,Backstage 
14/12/2025 09:45:48,14/12/2025,08:30:00,Culto,Culto de Celebração,Apóstolo Edmilson ,Fórmulas Mágicas ,SIM,Palavras Rhema ,264,318,27,9,33,
14/12/2025 11:54:10,14/12/2025,10:30:00,Culto,Culto de Celebração,Apóstolo Edmilson ,Fórmulas magicas ,SIM,Palavras Rhema ,241,305,44,20,37,
17/12/2025 19:55:35,17/12/2025,19:00:00,Culto,Culto de Celebração,Pr Breno,Fé e Ação ,SIM,Paz e provisão ,145,231,22,4,29,Bruno Rebelato / Pr Maco
19/12/2025 19:19:18,19/12/2025,18:00:00,Oração,Outros,Ap. Edmilson ,Jornada Profética ,NÃO,Jejum para toda Igreja ,169,309,0,0,21,Backstage Pr. Marco / Chadid
20/12/2025 08:00:58,20/12/2025,07:00:00,Oração,Outros,Ap. Edmilson,Jornada Profética ,SIM,Jornada Profética ,377,466,0,0,31,Backstage Pr. Marco / André Gaúcho 
